"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Scoring";"Überschrift";"Scoring · Überschrift";"Umsetzung im Scoring";"Come funziona il calcolo del punteggio";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.scoring.title";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"2290e97757e1a4eeb1598eebaaf2ad4fc32fa4057ae33cefc28083c25e96f8ed"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Scoring";"Detailtext";"Scoring · Fachlicher Punkt";"Jede Dimension erhält einen Score 0–100 (gewichteter Mittelwert der beantworteten Items).";"Ogni dimensione riceve un punteggio da 0 a 100, calcolato come media ponderata degli elementi a cui è stata data una risposta.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.scoring.point.1";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"37196490a29bcd8d675c94682ae421a9ed67f195c890cd5ee2442d938f0d9b30"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Scoring";"Detailtext";"Scoring · Fachlicher Punkt";"Optionale Fitness-Kurztests ergänzen den jeweils passenden Fitness-Teilbereich. Medizinisch freigegeben ist: Liegestütz und Wandsitz bilden gemeinsam die Testhälfte des Teilbereichs Muskulatur; der Wandsitz zählt nicht zur Kondition. Der Einbeinstand bildet die Testhälfte von Balance/Beweglichkeit. Sichtbar wird eine Einordnung nur bei passendem Alter, Geschlecht und Testprotokoll; beim Wandsitz beruht sie ab 18 Jahren auf einer harmonisierten Trainingsorientierung und ist keine klinische Norm.";"I test brevi facoltativi di forma fisica completano il relativo sottoambito. L’attribuzione approvata dal punto di vista medico è la seguente: flessioni e seduta al muro costituiscono insieme la metà basata sui test del sottoambito della forma muscolare; la seduta al muro non rientra nella resistenza cardiovascolare. L’equilibrio su una gamba costituisce la metà basata sui test dell’equilibrio e della mobilità. Una categoria viene mostrata soltanto se età, sesso e protocollo del test corrispondono. Dai 18 anni, la categoria della seduta al muro si basa su una guida armonizzata per l’allenamento e non su una norma clinica.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.scoring.point.2";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"108be3fddf88095b38265c69612dba05aa02821f8a5fbc71e903f43b2d2a9a76"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Scoring";"Detailtext";"Scoring · Fachlicher Punkt";"Statusstufen: 80–100 Stark, 60–79 Solide Basis, 40–59 Ausbaufähig, 0–39 Erhöhte Aufmerksamkeit.";"Livelli di stato: 80–100 Forte, 60–79 Base solida, 40–59 Migliorabile, 0–39 Richiede maggiore attenzione.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.scoring.point.3";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"ecb0c2e00df2f405d4cd73e9b6d8f417dd8cd0e9ce1b4ae8ffc9cce59656c9a7"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Scoring";"Detailtext";"Scoring · Fachlicher Punkt";"Risikosignale werden in Lebensstilpotenzial vs. medizinische Abklärungsrelevanz unterschieden.";"I segnali di rischio sono suddivisi in potenziale legato allo stile di vita e necessità di una valutazione medica.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.scoring.point.4";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"ac0ae1c9e4784314b0556b8712e6806b0b3603aefe3c4e362d5c782f6e5b87ec"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Scoring";"Detailtext";"Scoring · Fachlicher Punkt";"Stärken, Handlungsfelder und die Top-3-Schritte werden aus denselben antwortbasierten Hebeln abgeleitet (inkl. dimensionsübergreifender Risikomuster, z. B. kardiovaskulär); kritische Signale sind immer vorrangig.";"I punti di forza, gli ambiti d’intervento e i 3 passi principali derivano dalle stesse leve basate sulle risposte, inclusi i modelli di rischio trasversali alle dimensioni, come quelli cardiovascolari; i segnali critici hanno sempre la priorità.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.scoring.point.5";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"f8e191652c8cdfee8dcab29dca72c617038b4a07fa6258413f3781a11df24b92"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Schlaf und Regeneration";"Überschrift";"Schlaf · Überschrift";"Schlaf & Regeneration";"Sonno e recupero";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.sleep.title";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"f3b09dcd12568cef59728cb3d1c3b07bb02923250bb034bb2633f1d1ce620bdb"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Schlaf und Regeneration";"Quellenbezeichnung";"Schlaf · Quellenangabe";"CDC – About Sleep";"CDC – Informazioni sul sonno";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.sleep.reference";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"b23d90a99907b6d41c660d9d889b2812e04b47170608b8f0765e9185a7dcf517"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Schlaf und Regeneration";"Detailtext";"Schlaf · Fachlicher Punkt";"Erwachsene: ≥ 7 Stunden (Orientierung 7–9 Stunden).";"Adulti: almeno 7 ore (valore orientativo: 7–9 ore).";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.sleep.point.1";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"3d98abedb86bd44b45b7da8a407508b03148780a8f86ad73fa1646fcd999da8d"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Schlaf und Regeneration";"Detailtext";"Schlaf · Fachlicher Punkt";"Schlafhygiene: feste Zeiten, kühl/dunkel/ruhig, Bildschirme ~30 Min. vorher aus.";"Igiene del sonno: mantenere orari regolari, una stanza fresca/buia/silenziosa e spegnere gli schermi circa 30 minuti prima.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.sleep.point.2";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"c03ae13dc0834861d3f9778021d1a484d95732165d6cb38c54fc991873d84c0c"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Schlaf und Regeneration";"Detailtext";"Schlaf · Fachlicher Punkt";"Anhaltende Probleme, Schnarchen oder Atemaussetzer ärztlich abklären.";"In caso di problemi persistenti, russamento o pause respiratorie, chiedere consiglio al medico.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.sleep.point.3";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"48f0a237def3acaa9921e5b6a2cb4c8bb7394fbd654502097e47b806cc1aad23"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Rauchen und Nikotin";"Überschrift";"Rauchen · Überschrift";"Rauchen / Nikotin";"Fumo e nicotina";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.smoking.title";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"ae1f210a94ce343503a02e19569277070b65ce1fd234e1d34c62c2e2955309c1"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Rauchen und Nikotin";"Quellenbezeichnung";"Rauchen · Quellenangabe";"WHO – Herz-Kreislauf-Erkrankungen & Hypertension";"OMS – Malattie cardiovascolari e ipertensione";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.smoking.reference";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"e7d0508465c7c3b0ec97f6e90c17998a967963f682e5db4877c00792491c201e"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Rauchen und Nikotin";"Detailtext";"Rauchen · Fachlicher Punkt";"Tabak/Nikotin ist ein zentraler, gut beeinflussbarer Risikofaktor.";"Il tabacco e la nicotina sono importanti fattori di rischio modificabili.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.smoking.point.1";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"f5c7c5010eedc437a28fd13e11507cd9e141ec88ef8b9b4a51d26d74ebc93f0d"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Rauchen und Nikotin";"Detailtext";"Rauchen · Fachlicher Punkt";"Rauchstopp senkt das kardiovaskuläre Risiko bereits nach kurzer Zeit.";"Smettere di fumare riduce il rischio cardiovascolare già in breve tempo.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.smoking.point.2";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"21681de73932fcc84d8040bd1dc8d80243b1ccfcdab214bcbba7557f535368c1"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Überschrift";"Muskelkraft · Überschrift";"Krafttraining, Muskelmasse & gesundes Altern";"Allenamento della forza, massa muscolare e invecchiamento sano";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.title";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"82ef15af78a8262bdffaca0b4362c7aa6ac172adf0fa0c84a57e5305db2fa9b8"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Quellenbezeichnung";"Muskelkraft · Linkbeschriftung";"EWGSOP2";"EWGSOP2";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.link_ewgsop";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"33cdf1ebf3aa5d237ccd81430e6c64ad2ba742a91f97a844d21ff043e807c1cb"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Quellenbezeichnung";"Muskelkraft · Linkbeschriftung";"Liegestütz-Studie";"Studio sulle flessioni";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.link_pushup";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"948d08e4e62f88c2a39e37f008837a3dd1775eb7d465c58fd33732a22c960e4b"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Quellenbezeichnung";"Muskelkraft · Linkbeschriftung";"Wandsitz-Sicherheit";"Sicurezza del test di seduta al muro";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.link_wall_sit";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"263812f7555fe60ca5f753ec9179a1930edd5f8d4246324eb43c5329dc77b999"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Quellenbezeichnung";"Muskelkraft · Quellenangabe";"WHO-Bewegungsleitlinie · EWGSOP2 zu Muskelkraft und Sarkopenie · Studien zu funktionellen Kurztests";"Linee guida OMS sull’attività fisica · EWGSOP2 su forza muscolare e sarcopenia · studi su brevi test funzionali";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.reference";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"c849441405690b104f07556177a211bf31ed59fde268626587e1bf7fd5102686"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Detailtext";"Muskelkraft · Fachlicher Punkt";"Muskelkraft und körperliche Funktion sind wichtige Bausteine für Belastbarkeit und Selbstständigkeit.";"La forza muscolare e la funzione fisica sono elementi importanti per la resilienza e l’autonomia.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.point.1";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"65f6bd798ffab6e05514c1571ad4d5f934738ee274df9fe7704d2bb8777e063d"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Detailtext";"Muskelkraft · Fachlicher Punkt";"Einstieg auch mit Körpergewichtsübungen möglich.";"È possibile iniziare anche con esercizi a corpo libero.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.point.2";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"94d8f16bae59714456db7120c3a83a7bdb9bf14d7156c84dce72d3da7378e1f0"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Detailtext";"Muskelkraft · Fachlicher Punkt";"Einbeinstand, Liegestütze und Wandsitz zeigen nur Teilbereiche der Leistungsfähigkeit; sie sind keine persönlichen Krankheitsrisiko-Tests.";"I test di equilibrio su una gamba, flessioni e seduta al muro mostrano ciascuno soltanto una parte della capacità fisica; non valutano il Suo rischio personale di malattia.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.point.3";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"16270362069b992bd0cf7cde9b480c5526a2450cbe60824eb782c7fffac7d9bb"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Detailtext";"Muskelkraft · Fachlicher Punkt";"Für den beidbeinigen Wandsitz wird ab 18 Jahren eine harmonisierte Trainingsorientierung verwendet; sie ist keine klinische Norm oder Diagnosegrenze. Ein maximaler Test kann den Blutdruck akut stark erhöhen.";"Dai 18 anni, per il test bilaterale di seduta al muro viene utilizzata una guida armonizzata per l’allenamento; non è una norma clinica né una soglia diagnostica. Un test massimale può causare un marcato aumento acuto della pressione arteriosa.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.point.4";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"6f5ae26300c269ff18781049ed5264964c76cd797a4c6399f224be1c8c3c1522"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Überschrift";"Taillenumfang · Überschrift";"Bauchfett & Taillenumfang";"Grasso addominale e circonferenza vita";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.title";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"6affff1194734c37196b124231c7c817f26660eb74758d046debbc87094978b9"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Quellenbezeichnung";"Taillenumfang · Linkbeschriftung";"NICE NG246";"NICE NG246";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.link_nice";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"738ec89e81bbbe8d6039aa9475188b98865ad51b78fee0537769bb3f4707cf17"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Quellenbezeichnung";"Taillenumfang · Linkbeschriftung";"WHO-Expert Consultation";"Consultazione di esperti OMS";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.link_who";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"b811a3f915dffedf4b50ca300369ec10f185e071404e0242175aa24b1d7b07cc"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Quellenbezeichnung";"Taillenumfang · Quellenangabe";"WHO/IDF-Schwellenwerte zum Taillenumfang ·";"Soglie OMS/IDF per la circonferenza vita ·";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.reference";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"8dc277d0f7c22b73f262cda8046c3eb28abfba4c5b5ed7c2b5f8a6d7c31cefff"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Detailtext";"Taillenumfang · Fachlicher Punkt";"Normalbereich: Männer unter 94 cm, Frauen unter 80 cm.";"Intervallo normale: uomini sotto 94 cm, donne sotto 80 cm.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.point.1";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"7b79d27ebcee2822d0f7626e054916dd29b5ef8b172c13dec2061d2c913d6ae4"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Detailtext";"Taillenumfang · Fachlicher Punkt";"Erhöhter Referenzbereich: Männer 94 bis unter 102 cm, Frauen 80 bis unter 88 cm.";"Intervallo di riferimento elevato: uomini da 94 a meno di 102 cm, donne da 80 a meno di 88 cm.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.point.2";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"b5653b3f580ba2e57864b9a0c2f0109308f3c61b079a6e43b8b2d10eaa3b916b"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Detailtext";"Taillenumfang · Fachlicher Punkt";"Deutlich erhöhter Referenzbereich: Männer ≥ 102 cm, Frauen ≥ 88 cm.";"Intervallo di riferimento nettamente elevato: uomini da 102 cm, donne da 88 cm.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.point.3";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"cfe28f8514151824dd53490365b3e17af480ebeaba73092dc63cdd627a9e1fc7"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Detailtext";"Taillenumfang · Fachlicher Punkt";"BMI und Taillenumfang sind Orientierungswerte und ergänzen sich.";"L’IMC e la circonferenza vita sono valori orientativi e si completano a vicenda.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.point.4";"sources";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"f2583f17ddb01de5a75ab817e454cff1a72249b0e1538355e2862f2152628220"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Aufklappbarer 4-Wochen-Plan einer Aktionskarte";"Mein 4-Wochen-Plan";"Il mio piano di 4 settimane";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_card.plan_title";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"d6c911fab75020f540b6a986c6380c339b7f4eaa6456f6edf95db47ba2932e5f"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Dynamischer Text";"Fortschritt innerhalb eines 4-Wochen-Plans";"{{done}}/{{total}}";"{{done}}/{{total}}";"";"";"Marketing";"Prüfung erforderlich";"";"{{done}} | {{total}}";"";"ui.action_card.progress";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"cd645fd2c36adc51c9a9b88a0e352257e5b0dcd30a4da0ad3f2a9d4235cbeb04"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Beschriftung";"Aktionskarte, Kurzlabel der Begründung";"Warum:";"Perché:";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_card.label.why";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"1b0c57080d76638e09c4928831e2d08d00e565fe0450451f491e7c15a21c8cd5"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Beschriftung";"Aktionskarte, Kurzlabel des Nutzens";"Das bringt es:";"Il beneficio:";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_card.label.benefit";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"6a130d4e2c4c6be59581a9588baf19f787a39977e8aa8627b023bba7ec0f4150"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Beschriftung";"Aktionskarte, Kurzlabel des Startschritts";"Ihr Startschritt:";"Il Suo passo iniziale:";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_card.label.step";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"900db9ebe6b50f48b2dbe482a93e4b8a5505f3171438e547622b38456b3966aa"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Beschriftung";"Aktionsplan-Sektion, Rubrik";"Ihr Aktionsplan";"Il Suo piano d’azione";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.eyebrow";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"75607657820d4989f8cfdc66df322c1ff4ddf62dabf18fa7a752f8245daae26c"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Dynamischer Text";"Gesamtfortschritt über alle abgehakten Planschritte";"{{done}} von {{total}} Schritten erledigt – dranbleiben lohnt sich!";"{{done}} passi su {{total}} completati: vale la pena perseverare!";"";"";"Marketing";"Prüfung erforderlich";"";"{{done}} | {{total}}";"";"ui.action_plan.total_progress";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9cc7e1ae44efde5ad75abb19a62b39a8abf18adf299f095c984ac0e69899334c"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Neutrale Karte ohne eindeutig priorisierten Aktionsschritt, Titel";"Kein eindeutiger Top-Schritt";"Nessun passo prioritario univoco";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.empty.title";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"86c49ee372155b765a1bc6294907b4ab125f91f47abbfe2952bc227c86370d59"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Neutrale Karte ohne eindeutig priorisierten Aktionsschritt, Text";"Ihre Angaben ergeben derzeit keinen einzelnen klar priorisierten Schritt. Behalten Sie Bewährtes bei; wenn Sie etwas verändern möchten, helfen die Dimensionsdetails und der Digital Coach bei der Auswahl.";"Le Sue indicazioni non portano attualmente a un singolo passo chiaramente prioritario. Mantenga ciò che già funziona; se desidera cambiare qualcosa, i dettagli delle dimensioni e il Digital Coach La aiutano nella scelta.";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.empty.body";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"947af80f5cadb8a42739d79ff4eebfec152e7f80d383de49f96e05b9ab0f5aa8"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift bei drei priorisierten Schritten";"Ihre nächsten drei Schritte";"I Suoi prossimi tre passi";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.heading.three";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"0b4a9bd89a3edfc74544368abfbe1815357650fc7401e08df8ce678e7aafa674"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift bei genau einem priorisierten Schritt";"Ihr nächster Schritt";"Il Suo prossimo passo";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.heading.one";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"384bff0deb95dca3a810ec45012cd8e67a3a3bb097952fa4dacdac55a8a258cd"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift bei genau zwei priorisierten Schritten";"Ihre nächsten zwei Schritte";"I Suoi prossimi due passi";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.heading.two";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"8594704a7e16c7951bd91b4c5c6fb546921b9b9cbda7222619cf47ab611a926c"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift ohne vordringliches Handlungsfeld";"Ihr persönlicher Startpunkt";"Il Suo punto di partenza personale";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.heading.empty";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"643ad226d9fa7816c15bd482141f674f36d49162727af8dd83651d8f4ac46ee0"
