"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Digital Coach";"Coach-Dialog & Übergabe";"Coach-Übergabe";"Beschriftung";"Fallback, wenn keine Fokus-Bereiche benannt werden";"werden aus Ihrer Auswertung abgeleitet";"sont définis à partir de votre évaluation";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.coach_handoff.focus_fallback";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"2e8917025b9bc10538f02dbcda8cd0277897f341ab6045fa7ed57950be0b0c51"
"Digital Coach";"Coach-Dialog & Übergabe";"Coach-Übergabe";"Begründung / Einordnung";"Coach-App-Karte, Beschreibung";"Die Helsana Coach App begleitet Sie täglich beim Dranbleiben – mit persönlichen Plänen, Erinnerungen und Übungen. Ihr Gesundheitscheck kann Ihnen dort den Start abnehmen.";"L’application Helsana Coach vous aide au quotidien à garder le cap grâce à des programmes personnels, des rappels et des exercices. Votre bilan de santé peut y faciliter vos premiers pas.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.coach_handoff.description";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"97414c6aa44d1bcb89341d18f1a3311b989992aac472ba507a675bdc6747e631"
"Digital Coach";"Coach-Dialog & Übergabe";"Coach-Übergabe";"Nächster Schritt";"CTA zur Helsana Coach App";"Helsana Coach öffnen";"Ouvrir Helsana Coach";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.coach_handoff.cta";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6e1aa063f8488b361f1d9f7d6c20cf671a26f5dff95607d12267dbdfca6cc88e"
"Digital Coach";"Coach-Dialog & Übergabe";"Coach-Übergabe";"Dynamischer Text";"Coach-App-Karte, Fokus-Bereiche-Zeile";"Ihre Fokus-Bereiche: {{focusTitles}}";"Vos domaines prioritaires : {{focusTitles}}";"";"";"Marketing";"Prüfung erforderlich";"";"{{focusTitles}}";"";"ui.coach_handoff.focus";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"1d6fc3abf9d2457b7a8072f02bc966b893d00bc1b343866916b4d29230212c70"
"Digital Coach";"Coach-Dialog & Übergabe";"Coach-Übergabe";"Dynamischer Text";"Coach-App-Karte, Gesamtprofil-Zeile";"Ihr Gesamtprofil: <b>{{overallScore}}/100</b> ({{statusLabel}})";"Votre profil global : <b>{{overallScore}}/100</b> ({{statusLabel}})";"";"";"Marketing";"Prüfung erforderlich";"";"{{overallScore}} | {{statusLabel}}";"";"ui.coach_handoff.profile";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"7802c801526e6420942056f713506e76ea2b6099f1b69e6adc4331d40cd58609"
"Digital Coach";"Coach-Dialog & Übergabe";"Coach-Übergabe";"Beschriftung";"Coach-App-Karte mit drei Startschritten";"Ihre nächsten drei Schritte als fertiger Startplan";"Vos trois prochaines étapes sous forme de plan de démarrage prêt à l’emploi";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.coach_handoff.plan.three";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"eafd5d4189f911ac34fe1dcfafc8997058c9c3fb78470a987850234bb4f66400"
"Digital Coach";"Coach-Dialog & Übergabe";"Coach-Übergabe";"Beschriftung";"Coach-App-Karte mit genau einem Startschritt";"Ihr nächster Schritt als fertiger Startplan";"Votre prochaine étape sous forme de plan de démarrage prêt à l’emploi";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.coach_handoff.plan.one";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"c763c6920417cc87c0e90ec4791377bb57072c1486195a096a562bc94026b893"
"Digital Coach";"Coach-Dialog & Übergabe";"Coach-Übergabe";"Beschriftung";"Coach-App-Karte mit zwei Startschritten";"Ihre nächsten zwei Schritte als fertiger Startplan";"Vos deux prochaines étapes sous forme de plan de démarrage prêt à l’emploi";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.coach_handoff.plan.two";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"686df568dd75192fcf5cc863148f578949d240a32ad7da43ada7304933caa98c"
"Digital Coach";"Coach-Dialog & Übergabe";"Coach-Übergabe";"Begründung / Einordnung";"Coach-App-Karte ohne eindeutig priorisierten Aktionsschritt";"Kein einzelner priorisierter Schritt; Fokus anhand der fünf Dimensionen gemeinsam festlegen";"Aucune étape prioritaire unique ; définir ensemble les priorités à partir des cinq dimensions";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.coach_handoff.plan.empty";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d4912226f667830eeb5fd3a37f04229f52973dcdaf68a8c071041f57427a8b9e"
"Digital Coach";"Coach-Dialog & Übergabe";"Gesundheitsberatung";"Überschrift";"Kontaktkarte, Überschrift";"Unsere Gesundheitsberatung ist gerne für Sie da";"Nos conseils de santé sont à votre disposition";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.contact.title";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e158aa532b4291eb1786ebb1612fbff73ab242f642f7493d572d06597f2a2fed"
"Digital Coach";"Coach-Dialog & Übergabe";"Gesundheitsberatung";"Beschriftung";"Sichtbare Telefonnummer der Gesundheitsberatung; die technische tel-URL bleibt ausserhalb des Textkatalogs";"058 340 15 69";"058 340 15 69";"";"";"Marketing";"Prüfung erforderlich";"";"";"058 340 15 69";"ui.contact.phone";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"af097afbc91b8bc87ab61261c8b2862f9efc2334b19b5b264a80c261bbd6c9c4"
"Digital Coach";"Coach-Dialog & Übergabe";"Gesundheitsberatung";"Nächster Schritt";"Kontaktkarte, Anruf-CTA";"Jetzt anrufen";"Appeler maintenant";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.contact.cta";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"0537645c314d8486eca032a3798fe7c4d838f8a22649beda89a5a913d94898da"
"Helsana-Angebote & Versicherung";"Angebote: Bewegung";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Bewegungsangebot verlinken]";"[Ajouter un lien vers une offre Helsana sur l’activité physique]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.bewegung.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6201d836d64e7579e2ee1a864433a4a8e7f1dff6eb74d4036d8bf82be73f37f1"
"Helsana-Angebote & Versicherung";"Angebote: Bewegung";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Bewegungsangebote & Ratgeber Bewegung";"Offres et guides sur l’activité physique";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.bewegung.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"fb45751f698b26bd52bf0a4cd3808be918968d7f97905ee439530b5ea3d2b17b"
"Helsana-Angebote & Versicherung";"Angebote: Bewegung";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Niederschwellige Impulse, um mehr Bewegung in den Alltag zu bringen.";"Des idées faciles d’accès pour bouger davantage au quotidien.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.bewegung.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"01e2cc698727c945f72cfdf378eb0197e16c43dc0b4326fe49a04418f4a8a978"
"Helsana-Angebote & Versicherung";"Angebote: Bewegung";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Wissensinhalt zu Bewegung verlinken – z. B. warum der Einstieg den grössten Gewinn bringt, Konzept kurzer intensiver Alltags-Einheiten (VILPA: Treppe/steilen Weg 1–2 Min.), Fitness als starker Prädiktor für Lebenserwartung]";"[Ajouter un lien vers un contenu Helsana sur l’activité physique – p. ex. les raisons pour lesquelles commencer apporte le plus grand bénéfice, le concept de courtes activités quotidiennes intenses (VILPA : monter les escaliers ou une pente pendant 1–2 min) et la condition physique comme indicateur important de l’espérance de vie]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.wissen_bewegung.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"fb4cbc96a861ec95b103cab0e7f338a86ae7eeec9f21925a598a720cc3cc8046"
"Helsana-Angebote & Versicherung";"Angebote: Bewegung";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Verständlich erklärt: Warum schon kurze, intensive Bewegung so viel bewirkt";"Explications claires : pourquoi une activité physique courte et intense est déjà très bénéfique";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.wissen_bewegung.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"5d87ccf37a913871a1f7dc80a4a86598742fb42f2980493f4609ee9c34021b03"
"Helsana-Angebote & Versicherung";"Angebote: Bewegung";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Warum der Einstieg am meisten bringt und kurze intensive Einheiten besonders wirksam sind.";"Pourquoi commencer apporte le plus grand bénéfice et pourquoi de courtes activités intenses sont particulièrement efficaces.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.wissen_bewegung.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d53410fff330b628e80a18e325672356d22b4719ae099dc51dae8baec33854a3"
"Helsana-Angebote & Versicherung";"Angebote: Ernährung & Stoffwechsel";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Ernährungsberatung verlinken]";"[Ajouter un lien vers les conseils nutritionnels Helsana]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.ernaehrung.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"84a9f1a2570f834af0c35868cecede05bd8834644853f427d7a549e39b2de021"
"Helsana-Angebote & Versicherung";"Angebote: Ernährung & Stoffwechsel";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Ernährungsberatung & Ratgeber Ernährung";"Conseils et guides sur l’alimentation";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.ernaehrung.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"56701bf4b989ccba88bdc6ea377308dda8c102be4004467ab3c69f37b025c65e"
"Helsana-Angebote & Versicherung";"Angebote: Ernährung & Stoffwechsel";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Persönliche Begleitung für eine alltagstaugliche, gesunde Ernährung.";"Un accompagnement personnalisé pour une alimentation saine et adaptée au quotidien.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.ernaehrung.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e02d5aab93ee2f16e5f8ae465747c1aeb6c9dfdb34327d115f1a187f27ce0bc9"
"Helsana-Angebote & Versicherung";"Angebote: Ernährung & Stoffwechsel";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Angebot metabolische Gesundheit verlinken]";"[Ajouter un lien vers une offre Helsana sur la santé métabolique]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.metabolisch.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"8fffea5c72646ecbd823d42cdd9cd41a24d970a79f462c69412cb4ee8c1e5229"
"Helsana-Angebote & Versicherung";"Angebote: Ernährung & Stoffwechsel";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Inhalte zu Stoffwechsel & gesundem Gewicht";"Contenus sur le métabolisme et le poids santé";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.metabolisch.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"05c576f7f24af4d6fc4c330c590c466ba6c81011e0bdd2f0cc18446268488a1b"
"Helsana-Angebote & Versicherung";"Angebote: Ernährung & Stoffwechsel";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Unterstützt Sie rund um Blutzucker, Gewicht und Energie.";"Vous accompagne sur les thèmes de la glycémie, du poids et de l’énergie.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.metabolisch.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"48eb026bf4b1f027738bcea2da57fb737a7ca3ec51e0460f107a1c4099217d6e"
"Helsana-Angebote & Versicherung";"Angebote: Krafttraining";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Krafttraining-/Trainingsangebot verlinken]";"[Ajouter un lien vers une offre Helsana de musculation ou d’entraînement]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.kraft.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6d9e2d6e5315a307ffef092051e7fc8ba5dc3136a722d8d5ebb77c39dfb5846b"
"Helsana-Angebote & Versicherung";"Angebote: Krafttraining";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Krafttraining-Einstieg & Trainingspläne";"Débuter la musculation et plans d’entraînement";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.kraft.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e5d15b68c304fc6f96862916a6231b7771a2c2a9d9d420f9c32cff98e3e7df8b"
"Helsana-Angebote & Versicherung";"Angebote: Krafttraining";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Hilft Ihnen, gezielt und sicher mit Krafttraining zu starten.";"Vous aide à commencer la musculation de manière ciblée et sûre.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.kraft.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"b640011f0c67a5dcbf5213d7064b858564c5923521c102bc2f4685557a52a02b"
"Helsana-Angebote & Versicherung";"Angebote: Mentales Wohlbefinden";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Angebot psychische Gesundheit / Beratung verlinken]";"[Ajouter un lien vers une offre Helsana de santé psychique ou de conseil]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.mentale_hilfe.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"cf75c00b3134e82a48e561fcb2d3aecf90cbcadc88d4fdb644baaf366aec629c"
"Helsana-Angebote & Versicherung";"Angebote: Mentales Wohlbefinden";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Unterstützungsangebote bei psychischer Belastung";"Offres de soutien en cas de difficultés psychiques";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.mentale_hilfe.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"9bab0ef430ecf459fcb0e0fb77585b8255025032e171bfc928487f4990a74cd9"
"Helsana-Angebote & Versicherung";"Angebote: Mentales Wohlbefinden";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Vertrauliche Hilfe, wenn die Belastung gross wird.";"Une aide confidentielle lorsque la charge devient importante.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.mentale_hilfe.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"65a78195ee76327fb07cba372f574e76fe30ef1399fe4839c739335b98770aeb"
"Helsana-Angebote & Versicherung";"Angebote: Mentales Wohlbefinden";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Stressmanagement-Angebot verlinken]";"[Ajouter un lien vers une offre Helsana de gestion du stress]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.stress.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"c6b45b6f240a88a7a3d270c7cae9fc5b68aee3ff24411ba685e2b0b5be7262f9"
"Helsana-Angebote & Versicherung";"Angebote: Mentales Wohlbefinden";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Stressmanagement & mentale Gesundheit";"Gestion du stress et santé mentale";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.stress.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"cc1b760bc2484deec02f28e5be68e3c4107445efa3b155f657c69d71aee21f42"
"Helsana-Angebote & Versicherung";"Angebote: Mentales Wohlbefinden";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Begleitung und Übungen, um Belastung zu reduzieren und aufzutanken.";"Un accompagnement et des exercices pour réduire la charge et refaire le plein d’énergie.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.stress.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"df4f3d81eeb513c4897e11a776498ac4034e575b96405dcfb82c3685bf2e2209"
"Helsana-Angebote & Versicherung";"Angebote: Rauchstopp";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Rauchstopp-Angebot verlinken]";"[Ajouter un lien vers une offre Helsana d’aide à l’arrêt du tabac]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.rauchstopp.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ab5f41960871c5d00e7cee949b2dd2049c119f7672b59f1eb909a0838ae85838"
"Helsana-Angebote & Versicherung";"Angebote: Rauchstopp";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Rauchstopp-Angebote & Beratung";"Offres et conseils pour arrêter de fumer";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.rauchstopp.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"c52a44c49debcfbf78b5571f3da235312c0303bd9aac80170ff34b4b44367056"
"Helsana-Angebote & Versicherung";"Angebote: Rauchstopp";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Begleitung und Methoden für einen erfolgreichen Rauchstopp.";"Un accompagnement et des méthodes pour réussir à arrêter de fumer.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.rauchstopp.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"4adaaf824c2fbdfa9dbb8741fd2de3d247d406e0fd3f98f1a0da62abe509918c"
"Helsana-Angebote & Versicherung";"Angebote: Rauchstopp";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Wissensinhalt zum Rauchstopp verlinken – z. B. Erholungs-Zeitleiste (20 Min. bis 15 Jahre), Umgang mit Entzug und Rückfällen, warum Begleitung + Nikotinersatz die Erfolgschance vervielfacht]";"[Ajouter un lien vers un contenu Helsana sur l’arrêt du tabac – p. ex. une chronologie de la récupération (de 20 min à 15 ans), la gestion du sevrage et des rechutes, et les raisons pour lesquelles l’accompagnement et les substituts nicotiniques multiplient les chances de réussite]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.wissen_rauchstopp.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"52b0f1fa1b9e3dd7317c5a8e9e028a9abbf01df6150ec0e840d7d296fd731abb"
"Helsana-Angebote & Versicherung";"Angebote: Rauchstopp";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Verständlich erklärt: Was im Körper nach dem Rauchstopp passiert";"Explications claires : ce qui se passe dans le corps après l’arrêt du tabac";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.wissen_rauchstopp.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"a3c468deb5449b3d86039327fbc12aec9f1147eab63362191d49b30454cc3928"
"Helsana-Angebote & Versicherung";"Angebote: Rauchstopp";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Die Erholungs-Zeitleiste und warum professionelle Begleitung den Unterschied macht.";"La chronologie de la récupération et les raisons pour lesquelles un accompagnement professionnel fait la différence.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.wissen_rauchstopp.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6dd39d9fd29f5a4da6884678a56b8c5e6eb35c3051b6b3044b4b030eb33a44a6"
"Helsana-Angebote & Versicherung";"Angebote: Schlaf";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Schlafratgeber verlinken]";"[Ajouter un lien vers le guide du sommeil Helsana]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.schlaf.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"36a76beebf912a57044188b3267a6c05e034bea4540ed1d21f6a046d033b0229"
"Helsana-Angebote & Versicherung";"Angebote: Schlaf";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Schlafratgeber & Regeneration";"Guide du sommeil et récupération";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.schlaf.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ac3a27a3484abb87d36906c3a7c5717537d94086b824dc4e8c4fb07187105d08"
"Helsana-Angebote & Versicherung";"Angebote: Schlaf";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Praktische Tipps für besseren, erholsameren Schlaf.";"Des conseils pratiques pour un sommeil meilleur et plus réparateur.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.schlaf.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"63f0d9d54cffc07fc03d377c6bb8f67f4a43aaa2e5ffb8eecbd224dea01ce6c7"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Blutdruck-/Herzgesundheit-Angebot verlinken]";"[Ajouter un lien vers une offre Helsana sur la tension artérielle ou la santé cardiaque]";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.blutdruck.placeholder";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"bd1b30cb3fa5b776fa488d49e3566db9c19189681e6c1b6b7457e439b58e86fd"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Inhalte zu Blutdruck & Herzgesundheit";"Contenus sur la tension artérielle et la santé cardiaque";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.blutdruck.label";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d04d37e72fe2a129badf14892783785aea3c15d5f740b144b2adc4b5c5d4226f"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Wissen und Impulse rund um Blutdruck und Herz-Kreislauf.";"Des connaissances et des pistes d’action concernant la tension artérielle et le système cardiovasculaire.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.offer.blutdruck.fit";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"4d4b62b15082f3eb46e44d7a6f691daee9f3c088aad1c1350408053383d5a75c"
