"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Schlaf und Regeneration";"Detailtext";"Schlaf · Fachlicher Punkt";"Erwachsene: ≥ 7 Stunden (Orientierung 7–9 Stunden).";"Adults: at least 7 hours (a guide of 7–9 hours).";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.sleep.point.1";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"cf90fc49e01e1aff0b0b3e59b5baea6481109b807a58a414998bbdfe7ee2ce96"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Schlaf und Regeneration";"Detailtext";"Schlaf · Fachlicher Punkt";"Schlafhygiene: feste Zeiten, kühl/dunkel/ruhig, Bildschirme ~30 Min. vorher aus.";"Sleep hygiene: keep regular times, make the room cool/dark/quiet, and switch off screens around 30 minutes beforehand.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.sleep.point.2";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"333f561cd9b827eeaa76467413f06b8b43739305e51756c19af7d7d79098accc"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Schlaf und Regeneration";"Detailtext";"Schlaf · Fachlicher Punkt";"Anhaltende Probleme, Schnarchen oder Atemaussetzer ärztlich abklären.";"Seek medical advice for persistent problems, snoring or pauses in breathing.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.sleep.point.3";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7f686d4b8eddb1f4328d8a899f0879ce2e97fa41024b762e2acb9649c34da1f5"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Rauchen und Nikotin";"Überschrift";"Rauchen · Überschrift";"Rauchen / Nikotin";"Smoking / nicotine";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.smoking.title";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b0b2eb411929e7811a10293ad60b88a2b35f35c5ddac56b90fb4e5fa46431a01"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Rauchen und Nikotin";"Quellenbezeichnung";"Rauchen · Quellenangabe";"WHO – Herz-Kreislauf-Erkrankungen & Hypertension";"WHO – Cardiovascular diseases & hypertension";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.smoking.reference";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e648327b1c52ef783aa796ef7c14d6f91530fc9d97c1b3069a5461036953cf12"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Rauchen und Nikotin";"Detailtext";"Rauchen · Fachlicher Punkt";"Tabak/Nikotin ist ein zentraler, gut beeinflussbarer Risikofaktor.";"Tobacco/nicotine is a major modifiable risk factor.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.smoking.point.1";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"4039f701bbf56fa3564d54005eca7211f4a0b9b12b203ed237f6652718c5e5c5"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Rauchen und Nikotin";"Detailtext";"Rauchen · Fachlicher Punkt";"Rauchstopp senkt das kardiovaskuläre Risiko bereits nach kurzer Zeit.";"Stopping smoking reduces cardiovascular risk within a short time.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.smoking.point.2";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"4eb6a34e06ab50377c536d63d57824b4c10cbf2342cf8c6f80796d598ffc5c7b"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Überschrift";"Muskelkraft · Überschrift";"Krafttraining, Muskelmasse & gesundes Altern";"Strength training, muscle mass & healthy ageing";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.title";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"dce8b0b09ea081055e938089bd43bc8e4ea2c6958431d4f1973a7206bb69d815"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Quellenbezeichnung";"Muskelkraft · Linkbeschriftung";"EWGSOP2";"EWGSOP2";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.link_ewgsop";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"1cb34d3158d39a488239d4b6670dea75c969685d23ef0a5d872c4949f47710ff"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Quellenbezeichnung";"Muskelkraft · Linkbeschriftung";"Liegestütz-Studie";"Push-up study";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.link_pushup";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"47885167dcfd9058790c1624b3b64f848eea8a0606be77bbcd154a58f1aee01d"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Quellenbezeichnung";"Muskelkraft · Linkbeschriftung";"Wandsitz-Sicherheit";"Wall-sit safety";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.link_wall_sit";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"98a0d08f4e7c6429525bfc54602705859f5061781e0324b15df0c0fbecc475ef"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Quellenbezeichnung";"Muskelkraft · Quellenangabe";"WHO-Bewegungsleitlinie · EWGSOP2 zu Muskelkraft und Sarkopenie · Studien zu funktionellen Kurztests";"WHO physical activity guidelines · EWGSOP2 on muscle strength and sarcopenia · studies on short functional tests";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.reference";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"dd240d920a45607d44423b36afbf05419b06c5c22e64ea4ba8b58aad9c20c005"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Detailtext";"Muskelkraft · Fachlicher Punkt";"Muskelkraft und körperliche Funktion sind wichtige Bausteine für Belastbarkeit und Selbstständigkeit.";"Muscle strength and physical function are important building blocks for resilience and independence.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.point.1";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"c73f9ec5250cd38579c392256a8e7d4df5443bdf4109e7bbe80a31edf7409df5"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Detailtext";"Muskelkraft · Fachlicher Punkt";"Einstieg auch mit Körpergewichtsübungen möglich.";"You can also start with bodyweight exercises.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.point.2";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"12ab04327023ac3339cbaaecd712b7eabb616c5e9dd88dad65ecbb03dd7c11dc"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Detailtext";"Muskelkraft · Fachlicher Punkt";"Einbeinstand, Liegestütze und Wandsitz zeigen nur Teilbereiche der Leistungsfähigkeit; sie sind keine persönlichen Krankheitsrisiko-Tests.";"The single-leg stance, push-up and wall-sit tests each show only part of physical performance; they are not tests of your personal disease risk.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.point.3";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"bcdf15ed87733d3cf73ca78957c4ebaa3cc06391fa286698dd0a1b677ee8fbe4"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Krafttraining und gesundes Altern";"Detailtext";"Muskelkraft · Fachlicher Punkt";"Für den beidbeinigen Wandsitz wird ab 18 Jahren eine harmonisierte Trainingsorientierung verwendet; sie ist keine klinische Norm oder Diagnosegrenze. Ein maximaler Test kann den Blutdruck akut stark erhöhen.";"From age 18, a harmonised training guide is used for the bilateral wall sit; it is not a clinical norm or diagnostic threshold. A maximal test can cause a marked acute rise in blood pressure.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.strength.point.4";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"920314daae9e1f027c3c853feb1aae4250ad6219dbacb552f4390aff9bab95a0"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Überschrift";"Taillenumfang · Überschrift";"Bauchfett & Taillenumfang";"Abdominal fat & waist circumference";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.title";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"a83638badd9068f544d8baf22afb89b4e44c910268d9b610beff82eb75514d60"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Quellenbezeichnung";"Taillenumfang · Linkbeschriftung";"NICE NG246";"NICE NG246";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.link_nice";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7798e31c6d0b0f09fd1021692ab75517b2f399fd19c02559ab85620ad02d9960"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Quellenbezeichnung";"Taillenumfang · Linkbeschriftung";"WHO-Expert Consultation";"WHO Expert Consultation";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.link_who";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"46869f196cf8022e42f95c5215831a07fe6c2de8505bf64525b46e3f80f4a725"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Quellenbezeichnung";"Taillenumfang · Quellenangabe";"WHO/IDF-Schwellenwerte zum Taillenumfang ·";"WHO/IDF waist circumference thresholds ·";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.reference";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"fdbd2dd4ca675dff65c9cf2391c850cafcc2fe406b796c4e5fc96f5d53716d85"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Detailtext";"Taillenumfang · Fachlicher Punkt";"Normalbereich: Männer unter 94 cm, Frauen unter 80 cm.";"Normal range: men below 94 cm, women below 80 cm.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.point.1";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e96f4449ed73cffbdb2490d87e27c123091cc36162f184df7029820238eb33ee"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Detailtext";"Taillenumfang · Fachlicher Punkt";"Erhöhter Referenzbereich: Männer 94 bis unter 102 cm, Frauen 80 bis unter 88 cm.";"Elevated reference range: men 94 to below 102 cm, women 80 to below 88 cm.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.point.2";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"2ac6b74d96c2ea1691f4a8b33ea0aa0c975b252180677bc844bd099ff4c80a4a"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Detailtext";"Taillenumfang · Fachlicher Punkt";"Deutlich erhöhter Referenzbereich: Männer ≥ 102 cm, Frauen ≥ 88 cm.";"Markedly elevated reference range: men 102 cm or above, women 88 cm or above.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.point.3";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"65069d8a06daf0a6ee1872761a22e173aa5703301f57dfac842af48eff5235e1"
"Quellen & Transparenz";"Fachquellen & Quellenverzeichnis";"Bauchfett und Taillenumfang";"Detailtext";"Taillenumfang · Fachlicher Punkt";"BMI und Taillenumfang sind Orientierungswerte und ergänzen sich.";"BMI and waist circumference are guides and complement each other.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"sources.waist.point.4";"sources";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"73dd4bbd677c6fb32999db17518d54f8fd1ab578103cfa98ce494ed3708b56cc"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Aufklappbarer 4-Wochen-Plan einer Aktionskarte";"Mein 4-Wochen-Plan";"My 4-week plan";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_card.plan_title";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"54b59b964aa3b7b2541de5a8338436b4c6abb9a541128d6cb0cba115394b88b0"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Dynamischer Text";"Fortschritt innerhalb eines 4-Wochen-Plans";"{{done}}/{{total}}";"{{done}}/{{total}}";"";"";"Marketing";"Prüfung erforderlich";"";"{{done}} | {{total}}";"";"ui.action_card.progress";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"18e44788d99268c5140318c02672709e70569df0d407220934d148a060f8f6b2"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Beschriftung";"Aktionskarte, Kurzlabel der Begründung";"Warum:";"Why:";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_card.label.why";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"55a23cfafa4fb1fa6050fcc0e2b3f4b94b3f9d1201f63a5cbb80f29bb85e6032"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Beschriftung";"Aktionskarte, Kurzlabel des Nutzens";"Das bringt es:";"The benefit:";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_card.label.benefit";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"996129ace9cc73858aa032ce4de0664c155375f77db59428d9b109a78934f6f1"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Beschriftung";"Aktionskarte, Kurzlabel des Startschritts";"Ihr Startschritt:";"Your first step:";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_card.label.step";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"8d06d8ed79e86b8c36d05519da6cc8d3326d0dc42d06566577805dc46bacf5e6"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Beschriftung";"Aktionsplan-Sektion, Rubrik";"Ihr Aktionsplan";"Your action plan";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.eyebrow";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"60ff7e29bf6f029cdfca3f42f40a7e978d532b4c8cbf1d2114dba0fac4b3b16f"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Dynamischer Text";"Gesamtfortschritt über alle abgehakten Planschritte";"{{done}} von {{total}} Schritten erledigt – dranbleiben lohnt sich!";"{{done}} of {{total}} steps completed – it is worth keeping going!";"";"";"Marketing";"Prüfung erforderlich";"";"{{done}} | {{total}}";"";"ui.action_plan.total_progress";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"1ac4511f67f99fadf061262f90033efae95a4f3670cb761c75db724ee87335ff"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Neutrale Karte ohne eindeutig priorisierten Aktionsschritt, Titel";"Kein eindeutiger Top-Schritt";"No clear top-priority step";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.empty.title";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"cba2cdbf3580bb73c2116dd02c7e4248c2da72b6d5dc35dd3f9fbf27edc86685"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Neutrale Karte ohne eindeutig priorisierten Aktionsschritt, Text";"Ihre Angaben ergeben derzeit keinen einzelnen klar priorisierten Schritt. Behalten Sie Bewährtes bei; wenn Sie etwas verändern möchten, helfen die Dimensionsdetails und der Digital Coach bei der Auswahl.";"Your answers do not currently indicate one clearly prioritised step. Keep doing what works well. If you would like to make a change, the dimension details and Digital Coach can help you choose.";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.empty.body";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"9e61bbd764ce5df652e172939d28af328dfbd4cf2321ee31bb7ac6976c7907f9"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift bei drei priorisierten Schritten";"Ihre nächsten drei Schritte";"Your next three steps";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.heading.three";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"59b5b93676a47bd695337d0a95e8eebf572faa37c515d14ee88dc7b924818131"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift bei genau einem priorisierten Schritt";"Ihr nächster Schritt";"Your next step";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.heading.one";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0b1c0e9622d4b16e0ec3b2c8fe26286449e5fd23f044fde5515c32047ea77d0b"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift bei genau zwei priorisierten Schritten";"Ihre nächsten zwei Schritte";"Your next two steps";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.heading.two";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"13aae352e6fc7401e60583e1c7cc8cfeb48931c4014a10c1772efdc7440b684f"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Überschrift";"Sektionsüberschrift ohne vordringliches Handlungsfeld";"Ihr persönlicher Startpunkt";"Your personal starting point";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.heading.empty";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"1e67978af07d3c7049321da290b211fe0ba006c0805d3f2c399a71fa9c5c2c99"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Beschreibung bei genau einem priorisierten Schritt";"Klein anfangen, dranbleiben: Dieser Hebel hat für Sie gerade besonders viel Wirkung. Öffnen Sie pro Schritt Ihren 4-Wochen-Plan und haken Sie ab, was Sie geschafft haben.";"Start small and keep going: this action can make a particularly meaningful difference for you now. Open your 4-week plan for the step and tick off what you have completed.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.intro.one";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e20bcf3f0e5b3e392f70d056950855cb53fd5c0ab65025c1b89bc6084f0a8f60"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Beschreibung bei zwei oder drei priorisierten Schritten";"Klein anfangen, dranbleiben: Diese Hebel haben für Sie gerade besonders viel Wirkung. Öffnen Sie pro Schritt Ihren 4-Wochen-Plan und haken Sie ab, was Sie geschafft haben.";"Start small and keep going: these actions can make a particularly meaningful difference for you now. Open the 4-week plan for each step and tick off what you have completed.";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.action_plan.intro.multiple";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"baaab45c3a0e5be74ec27e4e5062b3c5c0ff63f55ff47098145c5c4671f9f083"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Aktionsplan";"Begründung / Einordnung";"Neutrale Beschreibung ohne eindeutig priorisierten Aktionsschritt";"Aktuell hebt sich kein einzelnes Handlungsfeld klar ab. Die fünf Dimensionen unten zeigen, wo Sie Bewährtes erhalten oder einen passenden kleinen Schritt wählen können.";"No single area for action currently stands out clearly. The five dimensions below show where you can maintain what is working well or choose a suitable small step.";"";"";"Marketing";"Prüfung erforderlich";"Neutraler Leerzustand ohne unzulässigen Rückschluss auf eine starke Ausgangslage; durch Marketing freigeben.";"";"";"ui.action_plan.intro.empty";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"a770d1c04e2593636778e74efca5f46628bc0341a8ed2702a24d9dee3905dbef"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Beschriftung";"Dimensionsdetails-Sektion, Rubrik";"Im Detail";"In detail";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.details.eyebrow";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"3c34cd2e28845d8cff6509478b304a0b47250ab88f55244276204d1268f66400"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Überschrift";"Dimensionsdetails-Sektion, Überschrift";"Ihre fünf Dimensionen";"Your five dimensions";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.details.title";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"88c8dbb63b69cb343b8a31ec6300763bcb2f1fddb9d8ebe6850b015771a2d988"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Ergebnisbereiche";"Begründung / Einordnung";"Dimensionsdetails-Sektion, Bedienhinweis";"Tippen Sie auf einen Bereich, um die Einordnung, persönliche Empfehlungen und weitere konkrete Schritte oder medizinische Klärungshinweise zu sehen.";"Select a dimension to see the assessment, personalised recommendations and further specific steps or indications that require medical clarification.";"";"";"Marketing";"Prüfung erforderlich";"Bedienhinweis an die einheitlich strukturierten Dimensionshinweise angepasst; durch Marketing freigeben.";"";"";"ui.details.description";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"aae9ecd27fa996c3fcf673560e170585f63b5536214cf44f0331bff07b98aaff"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail mit zusätzlichem Risiko- oder Abklärungssignal, unabhängig vom Scorestatus";"Zu diesem Bereich liegt zusätzlich ein Hinweis vor, der bei der Einordnung Vorrang hat.";"There is also an indication in this area that takes priority in the assessment.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Verhindert eine Erfolgseinordnung bei hohem Score und gleichzeitig offenem Signal; durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.open_signal";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"849c202bd3cd958f97e88010c90a0ef8bc5029c20de77d026ce64e4dee200538"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status aufmerksam";"Dieser Bereich verdient gerade etwas mehr Aufmerksamkeit.";"This area currently needs a little more attention.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"ui.dimension.classification.aufmerksam";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0b25fbd2a87b9dab6874274423d125deca4701f5ab2f1995010c878b6d2dfc9f"
"Übergreifende Ergebnisdarstellung";"Navigation, Ergebnis & Bedienung";"Einordnung & Metriken";"Begründung / Einordnung";"Dimensionsdetail, Einordnung für Status ausbau";"Ausbaufähig – in diesem Bereich gibt es Entwicklungspotenzial.";"There is room for improvement in this area.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Einordnung verspricht keine spezifische Empfehlung, wenn die Regel-Engine keinen eindeutigen Hebel ableitet; durch Marketing und Medizin freigeben.";"";"";"ui.dimension.classification.ausbau";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"2a6cfe214df21905c6c99fca2c2502d45e1ad017588a3f6dedf7f4f481b2eb26"
