"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Helsana-Angebote & Versicherung";"Angebote: Rauchstopp";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Die Erholungs-Zeitleiste und warum professionelle Begleitung den Unterschied macht.";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.wissen_rauchstopp.fit";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9da92ab9d4bb3846cc695db9ec41169ad6f95d5b541a471473af40da3c326e5c"
"Helsana-Angebote & Versicherung";"Angebote: Schlaf";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Schlafratgeber verlinken]";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.schlaf.placeholder";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3ad668af5b6966d222c3580f76dc2513fa5847a9b05550f06ba280b153a593e1"
"Helsana-Angebote & Versicherung";"Angebote: Schlaf";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Schlafratgeber & Regeneration";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.schlaf.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b3760a490f005ff41458570def72931a72dafcd42904eb243cad802d18aaaa9c"
"Helsana-Angebote & Versicherung";"Angebote: Schlaf";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Praktische Tipps für besseren, erholsameren Schlaf.";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.schlaf.fit";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0920769d9e12dcdea07ff10f4b7a2fa830ba88774fbade8fccb99bc607c4895e"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Blutdruck-/Herzgesundheit-Angebot verlinken]";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.blutdruck.placeholder";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3f2839caf436550c68604e87c0168abb857f0414c75d65a1b3c736f2c96253d4"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Inhalte zu Blutdruck & Herzgesundheit";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.blutdruck.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"1e717632dcfe5d3ad9c2f68ebb26036b32656683964437bb36329962b1b16706"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Wissen und Impulse rund um Blutdruck und Herz-Kreislauf.";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.blutdruck.fit";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"39402b6dc6e704b07f97d2fa920aaa66578a3b1468dbfa4fe79b7a8eac972dae"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Vorsorgeangebot verlinken]";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.vorsorge.placeholder";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"a2e225fb85e89d6ca6125cb9804af75898046a37951290398bca860c20d6ae69"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Vorsorge- & Check-up-Informationen";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.vorsorge.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3f1968e5b5df758eebead1d597bf9babfd094544586b3cf6136c3d6ab2b89504"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Orientierung zu sinnvollen Vorsorge- und Kontrolluntersuchungen.";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.vorsorge.fit";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0e13f94ca018ebceba5182dfc659d023ff82c217805087f9ddbb7b6d54ab11aa"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Wissensinhalt zu kardiovaskulären Markern & Prävention verlinken – z. B. erklärender Artikel/Video dazu, wie LDL-C, ApoB und Lp(a) unterschiedliche Aspekte des Herz-Kreislauf-Risikos abbilden und wann zusätzliche Messungen sinnvoll sind]";"";"";"Marketing";"Prüfung erforderlich";"LDL-C ergänzt und ApoB/Lp(a) nicht als pauschal aussagekräftigste Marker bezeichnet; durch Marketing freigeben.";"";"";"service.offer.wissen_kardio.placeholder";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0627e2e78129ab19968c40892184ba8e639b5ebaf56bfedca1fb1150d7bbdebe"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Verständlich erklärt: ApoB, Lp(a) & moderne Herz-Kreislauf-Vorsorge";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.wissen_kardio.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"44609cdb8b1df86558a2d1034851155dfcb5cdca5c5b42a4d243c783c38782e5"
"Helsana-Angebote & Versicherung";"Angebote: Vorsorge";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Einfach erklärt, warum diese Werte zählen und warum frühes Handeln so wirksam ist.";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.wissen_kardio.fit";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"bd93a6d4a54d3f5b2ca2e36147fa7dacb5b71ea0a9e5e46fbd2c5b2c3e0f75ed"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Coach-Antworten";"Begründung / Einordnung";"Demo-Coach-Antwort zur Helsana Coach App";"Die Helsana Coach App begleitet Sie täglich beim Dranbleiben – mit Plänen, Erinnerungen und Übungen. Mit Ihrer Zustimmung könnten Sie Ihr Profil (Score, Fokus-Bereiche, nächste Schritte) direkt übernehmen. Den Absprung finden Sie weiter unten auf dieser Seite.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Aussage zu Einwilligung und möglicher Profilübernahme vor Go-live durch Legal/Datenschutz freigeben.";"";"";"coach.answer.coach_app";"coach";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"c94c92544b62bafb671526ef8a31692979b23bf66850afa5a87b13c9c6d84db2"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Coach-Übergabe";"Überschrift";"Coach-App-Karte, Überschrift der übergebenen Daten";"Das würde übergeben – nur mit Ihrer Zustimmung:";"";"";"Marketing, Recht";"Prüfung erforderlich";"Einwilligungsformulierung vor Umsetzung und Go-live durch Legal/Datenschutz freigeben.";"";"";"ui.coach_handoff.consent_title";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"a8fab8ed3ba5418b3f9b1141e341f60a0cfcf417b3739ac969082f0d04b969e3"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Coach-Übergabe";"Begründung / Einordnung";"Technischer Datenschutz-Hinweis zur Übergabe";"Konzept: Die Übergabe erfolgt über einen kurzlebigen, einmaligen Token – Ihre Antworten liegen nicht offen im Link.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Technische Datenschutzbehauptung erst nach bestätigter Zielarchitektur durch Legal/Datenschutz freigeben.";"";"";"ui.coach_handoff.note";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"110969d1dbb7acb6686aadfc0318bdf3810fb0d70750bb982b9a696b75bc281d"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Gesundheitsberatung";"Begründung / Einordnung";"Kontaktkarte, Öffnungszeiten und Einwilligungshinweis";"Montag bis Freitag, 8.00 Uhr bis 18.00 Uhr (Lokaltarif). Mit Ihrem Anruf erklären Sie sich mit den Nutzungsbestimmungen und der Datenschutzerklärung der Helsana-Gesundheitsberatung einverstanden.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Öffnungszeiten, Tarif- und Einwilligungshinweis vor Go-live durch Legal und den Service-Fachbereich freigeben.";"";"";"ui.contact.availability_legal";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f80106fbcddf1c09bdf8463bdad828640533fa073b2dfb51f31ab37028d2bc02"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Angebote & Kundenkontext";"Beschriftung";"Ergebnisseite, Ersatzname im Kundenkontext-Chip ohne Anzeigenamen";"Angemeldet";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.customer_context.fallback_name";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9501ae333b78f7ae024b9ff9e850720019253c37852776337e262b0a40676cd0"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Angebote & Kundenkontext";"Dynamischer Text";"Ergebnisseite, Kundenkontext-Chip für angemeldete Personen";"<b>{{displayName}}</b> – passende Angebote werden mit Blick auf Ihre Versicherungsprodukte eingeordnet.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Versicherungsbezogene Einordnung und Sichtbarkeit des Login-Chips vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"{{displayName}}";"";"ui.customer_context.chip";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"4df90f333e4b2cbbfb09e846422ef1a63d789ce52f61fde8a648ee8765d8cd89"
"Helsana-Angebote & Versicherung";"Datenschutz & Einwilligung";"Ergebnislink-Dialog";"Rechtlicher Hinweis";"Datenschutzhinweis bei bewusst aktivierter Ergebnis-Link-Funktion";"Dieser Link enthält Ihre Antworten codiert, aber nicht verschlüsselt. Teilen Sie ihn nur mit Personen, denen Sie diese Gesundheitsangaben anvertrauen.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Vor Aktivierung der Ergebnis-Link-Funktion durch Datenschutz/Legal freigeben.";"";"";"ui.share_modal.privacy_warning";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"1c9d1d11f4401770f13d5942856c330f136e12e13a6159f490719c29516f79ab"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.bewegung, unverbindlicher Hinweis für passende Produktkategorien";"Präventionsangebote wie dieses können je nach Zusatzversicherung unterstützt werden.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.bewegung.hint";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"640fd7edf1a2c15d566e2acf0e4db42add2944bd0c13c43a97c738912e2700dc"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.ernaehrung, unverbindlicher Hinweis für passende Produktkategorien";"Mit Ihrer Zusatzversicherung potenziell relevant – ob und in welchem Umfang Kosten unterstützt werden, hängt von Ihrem konkreten Produkt ab.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.ernaehrung.hint";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"457aeec5437dc54943658a3f79ed740f0f0ca4d989d3cb45a04b8cb6fb8c462e"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.kraft, unverbindlicher Hinweis für passende Produktkategorien";"Trainings- und Präventionsangebote können je nach Zusatzversicherung unterstützt werden.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.kraft.hint";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b0d974b66b20579257f49d9c2d6005709d75c1cda603a09220448526a203d795"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.mentaleHilfe, unverbindlicher Hinweis für passende Produktkategorien";"Mit Ihrer Zusatzversicherung potenziell relevant – ob und in welchem Umfang Kosten unterstützt werden, hängt von Ihrem konkreten Produkt ab.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.mentale_hilfe.hint";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9451c529a0fcdc8586bcb5fae7cf8ffc142fd3d0722c15a9f0765c7690167758"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.rauchstopp, unverbindlicher Hinweis für passende Produktkategorien";"Mit Ihrer Zusatzversicherung potenziell relevant – ob und in welchem Umfang Kosten unterstützt werden, hängt von Ihrem konkreten Produkt ab.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.rauchstopp.hint";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"660454e15522ca8fe03d8842ddcf9f8629cdc558ac5f4a474c90ef8149e59843"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.stress, unverbindlicher Hinweis für passende Produktkategorien";"Mit Ihrer Zusatzversicherung potenziell relevant – ob und in welchem Umfang Kosten unterstützt werden, hängt von Ihrem konkreten Produkt ab.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.stress.hint";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d6c570e4e39ff5bf1135743fb269d2f1610afef610985c230497d4a388144da7"
"Helsana-Angebote & Versicherung";"Leistungs- und Deckungshinweise";"Versicherungs-Hinweise";"Begründung / Einordnung";"COVERAGE_HINTS.vorsorge, unverbindlicher Hinweis für passende Produktkategorien";"Je nach Zusatzversicherung können Vorsorgeuntersuchungen unterstützt werden – Details klären Sie am besten direkt mit Helsana.";"";"";"Marketing, Recht";"Prüfung erforderlich";"Deckungsnahe Formulierung vor Go-live durch Legal und den zuständigen Fachbereich freigeben.";"";"";"service.coverage.vorsorge.hint";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"8dc75d6c23c8add913c3e29684b9a49d5b68297b50ee4677152e669c85d89e0f"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Beschriftung";"Gemeinsam in Fragebogen und Ergebnis · Grundversicherung · Kurzlabel für Navigation und Ergebnisvisualisierung";"Grundinfo";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.dimension.grund.short";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9322b3619a6adee239f18c0ac0b70f1c4f28e7d8262f309695eefc3d933299c7"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Überschrift";"Gemeinsam in Fragebogen und Ergebnis · Grundversicherung · vollständiger Bereichstitel";"Persönliche Angaben";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.dimension.grund.title";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2d0803256b178feaccb0918cb7a8a1365dffba33e771fa60cfeaf5e97c4918bd"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Begründung / Einordnung";"Gemeinsam in Fragebogen und Ergebnis · Grundversicherung · Einleitung im Fragebogen und in den Ergebnisdetails";"Ihre persönlichen Angaben bilden ein Antwortprofil für diese Orientierung und die individuellen Empfehlungen. Ihre Angaben werden vertraulich behandelt und bleiben anonym.";"";"";"Marketing, Medizin, Recht";"Prüfung erforderlich";"Datenschutz- und Anonymitätsaussage vor Go-live durch Legal/Datenschutz freigeben.";"";"";"service.dimension.grund.intro";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"7660d9bb9978dc5c23b3ae6c6aa23fd46f8867bb3392bbcac8b35f594b59af8f"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Statusbänder";"Beschriftung";"Scoring STATUS_BANDS, sichtbares Label für aufmerksam";"Erhöhte Aufmerksamkeit";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.status_band.aufmerksam.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b45b22c8639dfae44c07da691d17bc4908b0bf4c40b266c5c7eee4492d9e6bbd"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Statusbänder";"Beschriftung";"Scoring STATUS_BANDS, sichtbares Label für ausbau";"Ausbaufähig";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.status_band.ausbau.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"a7a86339b11b03acfbba9f38abe27870ddab670cbe8423c182e5e3f48259fc71"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Statusbänder";"Beschriftung";"Scoring STATUS_BANDS, sichtbares Label für solide";"Solide Basis";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.status_band.solide.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3f095c6f8396d4968d0bc7330eac3663dffb7e6316ba497f4b41ec458696f3e7"
"Helsana-Angebote & Versicherung";"Service- und Angebotskommunikation";"Statusbänder";"Beschriftung";"Scoring STATUS_BANDS, sichtbares Label für stark";"Stark";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.status_band.stark.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"ba57a76d1d8eea3898193cc9d1feef1363e1f4cff65dbdf3405ccd5d131f2151"
"Helsana-Angebote & Versicherung";"Weitere Angebote";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana Coach App / Deep-Link verlinken]";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.coach_app.placeholder";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f3eaa668f559d8d78497793db40de4aa2a509cf042b736c022f61bf71ced2f38"
"Helsana-Angebote & Versicherung";"Weitere Angebote";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Helsana Coach öffnen";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.coach_app.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3a9390a92a395c04f89c6a17f7a8de6f7be9f75e687eec9f482c3cbd4854af55"
"Helsana-Angebote & Versicherung";"Weitere Angebote";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Feedback-Formular verlinken]";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.feedback.placeholder";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f42bd430f6e0037ed028a9caa039e89837bc34cc7a70b0c5e925d200ae8624fc"
"Helsana-Angebote & Versicherung";"Weitere Angebote";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Zum Formular";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.feedback.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"ce8488eaffd97fde96c42ebf8edbe60737dbee1f1e5a4cfd4b5ff93402a91362"
"Helsana-Angebote & Versicherung";"Weitere Angebote";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana+ passendes Partnerangebot verlinken]";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.plus.placeholder";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d9cc11bd0cfcdf3829d66ef9b4bfbe14d26954644780e571851d128575436745"
"Helsana-Angebote & Versicherung";"Weitere Angebote";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Helsana+ Partnerangebote";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.plus.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"1b2796500aeba51484085d9f3e0b068fe43b058422ddf45ba7110a770fb4ad0c"
"Helsana-Angebote & Versicherung";"Weitere Angebote";"Helsana-Angebote";"Begründung / Einordnung";"Helsana-Angebot · sichtbare Einordnung der Angebots-Passung";"Belohnt aktive Schritte und macht das Dranbleiben leichter.";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.plus.fit";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3eb2564691ce2c613fcf34469fec6541c7d91139109e0eaaeb19dade25d63628"
"Helsana-Angebote & Versicherung";"Weitere Angebote";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbarer Platzhalter solange keine echte URL hinterlegt ist";"[Helsana+ Programmseite verlinken]";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.plus_entdecken.placeholder";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2135310af4e9ef380451a42161b4c3bd5e1c274052ae97f34cff65dc9bc4c8ae"
"Helsana-Angebote & Versicherung";"Weitere Angebote";"Helsana-Angebote";"Beschriftung";"Helsana-Angebot · sichtbares Linklabel; leere fit-Felder werden nicht katalogisiert, weil sie keinen sichtbaren Text erzeugen";"Helsana+ entdecken";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.offer.plus_entdecken.label";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3796738ef36d44ec985f7c33dcd89d27e8679ecd86e5414979ab644daee22b48"
"Medizin & Sicherheit";"Medizinische Hinweise & Notfallrouting";"Coach-Antworten";"Dynamischer Text";"Demo-Coach-Antwort bei Notfall- oder Krisenbegriffen";"Wenn es akut ist, zögern Sie nicht: Bei starken oder plötzlichen Beschwerden wählen Sie den Notruf <b>144</b>, in seelischen Krisen die Dargebotene Hand <b>143</b>. Ich bin nur eine Vorschau und kann keine medizinische Hilfe leisten.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"144 | 143";"coach.answer.emergency";"coach";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"34153a101fde087d02db83413dbaffcbe01e815e5aab92698e3c93cd7a9a4a61"
"Medizin & Sicherheit";"Medizinische Hinweise & Notfallrouting";"Medizinischer Hinweis";"Überschrift";"Medizinischer Abschlussblock, Überschrift";"Medizinischer Hinweis & nächste Schritte";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.medical_notice.title";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"43cfc9c9372ae2affba3895ab856f2d726ca5bc8744b41b146dcd83eb23ceaf8"
"Medizin & Sicherheit";"Medizinische Hinweise & Notfallrouting";"Medizinischer Hinweis";"Überschrift";"Medizinischer Abschlussblock, Zwischenüberschrift";"Sinnvolle nächste Schritte:";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.medical_notice.steps_title";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"825ea9ef1c35b27828f36419d1df07a6566356a83e07b1b831b2520ff0a4e9a2"
"Medizin & Sicherheit";"Medizinische Hinweise & Notfallrouting";"Medizinischer Hinweis";"Begründung / Einordnung";"Medizinischer Abschlussblock, Disclaimer";"Dieser Check ersetzt keine Diagnose, Untersuchung oder Behandlung. Er kann und soll keine medizinische Fachperson ersetzen. Nutzen Sie die Ergebnisse als Gesprächsgrundlage – nicht als abschliessende Beurteilung.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.medical_notice.disclaimer";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"5abb8d200dbfeca676dd3f63370e5d39f6ef19628463dbb395a3e1bd1ce5c84b"
"Medizin & Sicherheit";"Medizinische Hinweise & Notfallrouting";"Medizinischer Hinweis";"Nächster Schritt";"Medizinischer Abschlussblock, dritter Listenpunkt";"Wählen Sie aus Ihrem Aktionsplan einen einzigen, kleinen Schritt für diese Woche.";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.medical_notice.step.choose";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"e713f2f934c6c8bfb6cb40318dd1c0b5d1d25b4eb35bcc86335a30d43cef6aab"
